IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.180.54.203,443,443,TRUE,FRA,Europe,Frankfurt,225,7.15
164.152.26.70,2086,443,TRUE,ORD,North America,Chicago,227,7.1
150.136.169.72,443,443,TRUE,IAD,North America,Ashburn,369,7.09
68.233.127.163,8443,443,TRUE,YUL,North America,Montréal,411,7.07
143.47.227.26,443,443,TRUE,FRA,Europe,Frankfurt,331,7.07
143.47.184.55,443,443,TRUE,FRA,Europe,Frankfurt,379,7.06
150.230.20.215,443,443,TRUE,FRA,Europe,Frankfurt,269,7.05
130.162.169.44,443,443,TRUE,FRA,Europe,Frankfurt,262,6.96
130.162.44.183,443,443,TRUE,FRA,Europe,Frankfurt,163,6.95
144.21.53.87,443,443,TRUE,FRA,Europe,Frankfurt,306,6.88
89.168.70.238,443,443,TRUE,FRA,Europe,Frankfurt,183,6.86
204.216.105.106,8443,8443,TRUE,YUL,North America,Montréal,365,6.83
40.233.70.7,8443,443,TRUE,YYZ,North America,Toronto,451,6.8
89.168.116.187,443,443,TRUE,FRA,Europe,Frankfurt,260,6.78
84.8.150.163,443,443,TRUE,FRA,Europe,Frankfurt,245,6.69
192.9.158.188,443,443,TRUE,SJC,North America,San Jose,265,6.68
143.47.243.144,2053,443,TRUE,LHR,Europe,London,310,6.66
132.145.54.84,2053,443,TRUE,LHR,Europe,London,300,6.62
158.180.15.223,443,443,TRUE,FRA,Europe,Frankfurt,343,6.57
79.72.83.104,443,443,TRUE,FRA,Europe,Frankfurt,168,6.55
143.47.243.144,8443,443,TRUE,LHR,Europe,London,480,6.52
144.24.243.207,443,443,TRUE,ZRH,Europe,Zurich,260,6.47
193.123.81.105,443,443,TRUE,MXP,Europe,Milan,165,6.42
132.145.54.84,8443,443,TRUE,LHR,Europe,London,291,6.24
158.179.207.182,8443,443,TRUE,ARN,Europe,Stockholm,211,6.23
168.138.165.174,443,443,TRUE,SIN,Asia Pacific,Singapore,198,6.21
141.147.61.116,8443,443,TRUE,FRA,Europe,Frankfurt,209,6.18
139.185.34.131,443,443,TRUE,DXB,Middle East,Dubai,296,6.16
158.178.192.221,443,443,TRUE,CDG,Europe,Paris,466,6.15
129.146.248.140,443,443,TRUE,LAX,North America,Los Angeles,178,6.12
158.178.196.15,2053,443,TRUE,CDG,Europe,Paris,464,5.93
129.159.241.172,443,443,TRUE,FRA,Europe,Frankfurt,178,5.85
140.238.40.67,443,443,TRUE,NRT,Asia Pacific,Tokyo,239,5.84
168.138.201.0,443,443,TRUE,NRT,Asia Pacific,Tokyo,169,5.82
64.110.103.69,443,443,TRUE,KIX,Asia Pacific,Osaka,76,5.79
168.138.46.67,443,443,TRUE,KIX,Asia Pacific,Osaka,209,5.78
64.110.104.30,443,443,TRUE,KIX,Asia Pacific,Osaka,180,5.7
129.159.22.4,443,443,TRUE,MAA,Asia Pacific,Chennai,104,5.58
158.180.65.13,443,443,TRUE,ICN,Asia Pacific,Seoul,97,5.56
129.146.220.190,443,443,TRUE,LAX,North America,Los Angeles,245,5.52
129.151.198.3,2053,443,TRUE,ARN,Europe,Stockholm,200,5.51
150.230.63.93,443,443,TRUE,KIX,Asia Pacific,Osaka,229,5.5
217.142.243.226,443,443,TRUE,KIX,Asia Pacific,Osaka,96,5.5
141.145.214.176,443,443,TRUE,CDG,Europe,Paris,368,5.48
140.238.58.181,2053,443,TRUE,NRT,Asia Pacific,Tokyo,165,5.46
146.56.46.84,443,443,TRUE,ICN,Asia Pacific,Seoul,286,5.44
129.146.7.98,443,443,TRUE,LAX,North America,Los Angeles,344,5.43
192.9.180.162,443,443,TRUE,SYD,Oceania,Sydney,104,5.39
129.146.46.164,443,443,TRUE,LAX,North America,Los Angeles,262,5.39
130.61.107.238,8443,443,TRUE,FRA,Europe,Frankfurt,183,5.37
130.162.191.231,443,443,TRUE,FRA,Europe,Frankfurt,203,5.36
150.230.149.208,443,443,TRUE,FRA,Europe,Frankfurt,260,5.32
141.147.190.128,443,443,TRUE,NRT,Asia Pacific,Tokyo,74,5.3
152.70.234.188,443,443,TRUE,ICN,Asia Pacific,Seoul,224,5.3
193.123.250.209,2087,2096,TRUE,ICN,Asia Pacific,Seoul,237,5.29
152.67.233.64,443,443,TRUE,SJC,North America,San Jose,314,5.27
130.61.170.78,443,443,TRUE,FRA,Europe,Frankfurt,262,5.25
144.24.90.107,443,443,TRUE,ICN,Asia Pacific,Seoul,72,5.16
129.154.46.115,443,443,TRUE,HYD,Asia Pacific,Hyderabad,259,5.14
132.145.94.99,443,443,TRUE,ICN,Asia Pacific,Seoul,171,5.02
152.67.78.184,443,443,TRUE,ZRH,Europe,Zurich,178,4.91
130.162.184.173,443,443,TRUE,LHR,Europe,London,203,4.84
141.148.229.106,443,443,TRUE,AMS,Europe,Amsterdam,295,4.73
141.147.85.167,8443,443,TRUE,LHR,Europe,London,340,4.72
89.168.118.76,443,443,TRUE,FRA,Europe,Frankfurt,274,4.7
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,371,4.7
141.144.232.159,443,443,TRUE,FRA,Europe,Frankfurt,164,4.7
130.162.226.138,8443,443,TRUE,FRA,Europe,Frankfurt,178,4.69
141.147.47.32,8443,443,TRUE,FRA,Europe,Frankfurt,263,4.69
150.136.240.243,443,443,TRUE,IAD,North America,Ashburn,298,4.68
84.235.169.234,443,443,TRUE,AMS,Europe,Amsterdam,295,4.66
134.65.59.100,443,443,TRUE,LHR,Europe,London,192,4.65
146.235.197.123,443,443,TRUE,SJC,North America,San Jose,199,4.64
129.151.148.35,443,443,TRUE,DXB,Middle East,Dubai,178,4.62
158.101.199.249,8443,443,TRUE,AMS,Europe,Amsterdam,270,4.6
152.70.123.224,443,443,TRUE,SJC,North America,San Jose,216,4.52
155.248.196.123,443,443,TRUE,YVR,North America,Vancouver,247,4.52
129.146.242.24,2053,443,TRUE,LAX,North America,Los Angeles,349,4.51
129.146.47.72,443,443,TRUE,LAX,North America,Los Angeles,176,4.51
64.110.98.49,443,443,TRUE,KIX,Asia Pacific,Osaka,229,4.51
144.24.200.164,443,443,TRUE,MRS,Europe,Marseille,227,4.43
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,199,4.41
159.13.46.42,443,443,TRUE,SYD,Oceania,Sydney,164,4.39
129.151.198.3,8443,443,TRUE,ARN,Europe,Stockholm,271,4.39
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,190,4.36
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,213,4.3
64.110.101.31,443,443,TRUE,KIX,Asia Pacific,Osaka,170,4.3
141.148.242.113,8443,443,TRUE,AMS,Europe,Amsterdam,297,4.3
132.226.31.178,443,443,TRUE,LAX,North America,Los Angeles,264,4.3
150.136.87.192,443,443,TRUE,IAD,North America,Ashburn,330,4.29
132.145.152.194,443,443,TRUE,IAD,North America,Ashburn,259,4.27
158.179.203.23,443,443,TRUE,OSL,Europe,Oslo,255,4.26
129.153.126.67,443,443,TRUE,LAX,North America,Los Angeles,351,4.25
158.101.215.45,8443,443,TRUE,AMS,Europe,Amsterdam,200,4.24
129.213.136.180,443,443,TRUE,IAD,North America,Ashburn,375,4.23
138.3.222.33,443,443,TRUE,NRT,Asia Pacific,Tokyo,243,4.2
152.70.119.237,443,443,TRUE,SJC,North America,San Jose,244,4.16
193.122.107.147,443,443,TRUE,ICN,Asia Pacific,Seoul,272,4.15
192.18.148.248,443,443,TRUE,YYZ,North America,Toronto,298,4.11
140.238.158.238,8080,443,TRUE,YYZ,North America,Toronto,260,4.11
141.145.205.115,8443,8443,TRUE,CDG,Europe,Paris,273,4
193.123.252.170,2053,443,TRUE,ICN,Asia Pacific,Seoul,243,3.98
193.122.110.171,443,443,TRUE,ICN,Asia Pacific,Seoul,341,3.67
141.148.191.31,443,443,TRUE,LAX,North America,Los Angeles,259,3.67
158.101.175.51,443,443,TRUE,FRA,Europe,Frankfurt,302,3.6
152.70.88.98,443,443,TRUE,ICN,Asia Pacific,Seoul,237,3.59
168.138.66.11,443,443,TRUE,YUL,North America,Montréal,358,3.58
158.180.49.11,2053,443,TRUE,FRA,Europe,Frankfurt,300,3.46
193.122.110.171,443,443,TRUE,ICN,Asia Pacific,Seoul,294,3.35
89.168.43.31,2053,443,TRUE,CDG,Europe,Paris,315,3.28
140.238.195.98,443,443,TRUE,SYD,Oceania,Sydney,142,3.17
193.122.107.147,443,443,TRUE,ICN,Asia Pacific,Seoul,356,3.1
79.72.75.198,80,443,TRUE,LHR,Europe,London,266,2.93
141.144.198.113,8443,443,TRUE,AMS,Europe,Amsterdam,229,2.89
129.153.39.213,2053,443,TRUE,IAD,North America,Ashburn,314,2.84
158.101.169.13,2053,443,TRUE,FRA,Europe,Frankfurt,306,2.78
193.122.1.0,8443,443,TRUE,FRA,Europe,Frankfurt,176,2.77
144.22.252.124,443,443,TRUE,GRU,South America,S?o Paulo,428,2.75
158.101.169.13,2053,443,TRUE,FRA,Europe,Frankfurt,333,2.73
152.67.44.30,443,443,TRUE,GRU,South America,S?o Paulo,501,2.73
150.230.20.156,2053,443,TRUE,AMS,Europe,Amsterdam,272,2.72
129.159.130.38,443,443,TRUE,TLV,Middle East,Tel Aviv,244,2.67
158.178.129.114,8443,443,TRUE,TLV,Middle East,Tel Aviv,356,2.6
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,353,2.58
158.178.156.56,2053,443,TRUE,AMS,Europe,Amsterdam,370,2.55
146.235.211.70,2082,443,TRUE,SJC,North America,San Jose,195,2.46
168.138.141.235,2053,443,TRUE,GRU,South America,S?o Paulo,355,2.29
193.122.1.0,2053,443,TRUE,FRA,Europe,Frankfurt,222,2.29
150.230.20.156,8443,443,TRUE,AMS,Europe,Amsterdam,268,2.17
158.101.169.13,8443,443,TRUE,FRA,Europe,Frankfurt,279,2.15
158.178.129.114,2053,443,TRUE,TLV,Middle East,Tel Aviv,413,2.15
141.144.198.113,2053,443,TRUE,AMS,Europe,Amsterdam,305,2.09
79.72.75.198,2053,443,TRUE,LHR,Europe,London,270,2.02
158.178.156.56,8443,443,TRUE,AMS,Europe,Amsterdam,339,1.92
89.168.68.57,8443,443,TRUE,FRA,Europe,Frankfurt,231,1.89
146.235.211.70,2083,443,TRUE,SJC,North America,San Jose,244,1.82
132.226.163.224,8443,443,TRUE,GRU,South America,S?o Paulo,409,1.78
146.235.59.153,8443,443,TRUE,GRU,South America,S?o Paulo,408,1.51
146.235.59.153,2053,443,TRUE,GRU,South America,S?o Paulo,474,1.51
132.226.163.224,2053,443,TRUE,GRU,South America,S?o Paulo,442,1.49
89.168.43.31,8443,443,TRUE,CDG,Europe,Paris,320,1.2
158.101.175.51,2053,443,TRUE,FRA,Europe,Frankfurt,255,1.2
193.122.197.111,443,443,TRUE,IAD,North America,Ashburn,322,1.07
152.67.65.201,443,443,TRUE,ZRH,Europe,Zurich,205,1.06
89.168.68.57,2053,443,TRUE,FRA,Europe,Frankfurt,290,0.97
158.101.169.13,8443,443,TRUE,FRA,Europe,Frankfurt,293,0.93
192.9.250.241,443,443,TRUE,SJC,North America,San Jose,230,0.82
158.180.49.11,8443,443,TRUE,FRA,Europe,Frankfurt,294,0.72
129.159.84.71,443,443,TRUE,IAD,North America,Ashburn,340,0.72
192.9.157.76,443,8443,TRUE,SJC,North America,San Jose,270,0.71
158.101.175.51,2053,443,TRUE,FRA,Europe,Frankfurt,251,0.44
158.178.206.197,8443,443,TRUE,CDG,Europe,Paris,419,0.36
158.178.206.197,2053,443,TRUE,CDG,Europe,Paris,383,0.32
129.153.39.213,8443,443,TRUE,IAD,North America,Ashburn,308,0.25
146.56.162.25,443,443,TRUE,ICN,Asia Pacific,Seoul,253,0.19
158.101.175.51,443,443,TRUE,FRA,Europe,Frankfurt,270,0.09
164.152.17.14,443,443,TRUE,ORD,North America,Chicago,287,0.03
129.213.165.166,443,443,TRUE,IAD,North America,Ashburn,284,0.02
168.138.47.238,8443,80,FALSE,KIX,Asia Pacific,Osaka,67,0
150.230.62.27,443,80,FALSE,KIX,Asia Pacific,Osaka,78,0
158.179.164.17,2052,2052,FALSE,ICN,Asia Pacific,Seoul,84,0
144.24.76.213,2052,2052,FALSE,ICN,Asia Pacific,Seoul,92,0
146.56.162.25,80,80,FALSE,ICN,Asia Pacific,Seoul,98,0
140.238.29.117,443,80,FALSE,ICN,Asia Pacific,Seoul,104,0
146.56.133.140,2096,80,FALSE,ICN,Asia Pacific,Seoul,104,0
140.238.19.2,443,80,FALSE,ICN,Asia Pacific,Seoul,107,0
193.123.233.143,2083,80,FALSE,ICN,Asia Pacific,Seoul,114,0
193.123.233.143,2096,80,FALSE,ICN,Asia Pacific,Seoul,114,0
132.226.236.61,2052,80,FALSE,ICN,Asia Pacific,Seoul,118,0
193.123.252.170,2086,2086,FALSE,ICN,Asia Pacific,Seoul,129,0
140.83.57.116,8443,80,FALSE,KIX,Asia Pacific,Osaka,134,0
129.154.203.153,2052,2052,FALSE,ICN,Asia Pacific,Seoul,147,0
193.123.252.170,8880,80,FALSE,ICN,Asia Pacific,Seoul,150,0
193.122.114.161,2052,2086,FALSE,ICN,Asia Pacific,Seoul,152,0
146.56.182.4,8880,8880,FALSE,ICN,Asia Pacific,Seoul,153,0
150.230.196.248,443,443,TRUE,NRT,Asia Pacific,Tokyo,157,0
193.122.114.161,2052,2086,FALSE,ICN,Asia Pacific,Seoul,157,0
141.144.253.109,443,443,TRUE,FRA,Europe,Frankfurt,162,0
144.24.200.164,80,80,FALSE,MRS,Europe,Marseille,171,0
152.67.249.123,443,443,TRUE,SJC,North America,San Jose,172,0
130.162.61.18,80,80,FALSE,FRA,Europe,Frankfurt,178,0
89.168.122.44,80,80,FALSE,FRA,Europe,Frankfurt,186,0
152.67.222.250,80,80,FALSE,ICN,Asia Pacific,Seoul,187,0
152.70.155.147,2096,2096,TRUE,LAX,North America,Los Angeles,193,0
152.70.155.147,8080,8080,FALSE,LAX,North America,Los Angeles,198,0
131.186.62.248,443,443,TRUE,NRT,Asia Pacific,Tokyo,205,0
150.230.249.48,443,443,TRUE,ICN,Asia Pacific,Seoul,205,0
152.70.155.147,2052,2052,FALSE,LAX,North America,Los Angeles,220,0
150.136.61.148,443,443,TRUE,IAD,North America,Ashburn,240,0
152.70.155.147,2086,2086,FALSE,LAX,North America,Los Angeles,243,0
150.230.122.76,443,443,TRUE,LHR,Europe,London,253,0
152.70.155.147,80,80,FALSE,LAX,North America,Los Angeles,255,0
152.70.155.147,2095,2095,FALSE,LAX,North America,Los Angeles,257,0
152.70.235.207,443,443,TRUE,ICN,Asia Pacific,Seoul,266,0
129.146.111.62,443,443,TRUE,LAX,North America,Los Angeles,276,0
152.70.155.147,8443,8443,TRUE,LAX,North America,Los Angeles,277,0
150.136.169.72,80,80,FALSE,IAD,North America,Ashburn,280,0
152.70.155.147,2087,2087,TRUE,LAX,North America,Los Angeles,286,0
193.123.235.59,443,443,TRUE,ICN,Asia Pacific,Seoul,294,0
129.80.188.174,2096,443,TRUE,IAD,North America,Ashburn,326,0
152.70.63.26,443,443,TRUE,FRA,Europe,Frankfurt,329,0
152.70.155.147,2053,2053,TRUE,LAX,North America,Los Angeles,394,0
164.152.34.166,80,8080,FALSE,GRU,South America,S?o Paulo,395,0
