IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.81.102,443,443,TRUE,FRA,Europe,Frankfurt,327,7.29
158.178.153.80,2096,443,TRUE,AMS,Europe,Amsterdam,323,7.28
40.233.70.7,8443,443,TRUE,YYZ,North America,Toronto,275,7.19
89.168.122.44,443,443,TRUE,FRA,Europe,Frankfurt,226,7.19
192.9.158.188,443,443,TRUE,SJC,North America,San Jose,275,7.18
129.146.248.140,443,443,TRUE,LAX,North America,Los Angeles,278,6.97
193.122.197.111,443,443,TRUE,IAD,North America,Ashburn,281,6.93
141.147.29.253,443,443,TRUE,FRA,Europe,Frankfurt,327,6.89
158.101.201.152,443,443,TRUE,FRA,Europe,Frankfurt,262,6.88
141.147.83.38,443,443,TRUE,FRA,Europe,Frankfurt,179,6.73
84.235.160.177,443,443,TRUE,FRA,Europe,Frankfurt,219,6.71
141.147.113.159,443,443,TRUE,FRA,Europe,Frankfurt,366,6.62
129.151.204.91,443,443,TRUE,ARN,Europe,Stockholm,339,6.58
141.147.61.116,8443,443,TRUE,FRA,Europe,Frankfurt,391,6.51
68.233.127.163,8443,443,TRUE,YYZ,North America,Toronto,419,6.51
84.235.161.186,443,443,TRUE,FRA,Europe,Frankfurt,230,6.5
152.67.233.64,443,443,TRUE,SJC,North America,San Jose,174,6.47
141.145.205.115,8443,8443,TRUE,CDG,Europe,Paris,246,6.45
132.145.54.84,2053,443,TRUE,LHR,Europe,London,276,6.35
143.47.243.144,8443,443,TRUE,LHR,Europe,London,405,6.34
158.178.157.95,443,443,TRUE,FRA,Europe,Frankfurt,290,6.31
150.230.21.160,443,443,TRUE,FRA,Europe,Frankfurt,346,6.25
150.230.121.114,443,443,TRUE,FRA,Europe,Frankfurt,433,6.1
144.24.243.207,443,443,TRUE,ZRH,Europe,Zurich,310,6.06
143.47.248.76,443,443,TRUE,FRA,Europe,Frankfurt,259,6
140.238.40.67,443,443,TRUE,NRT,Asia Pacific,Tokyo,225,5.92
64.110.103.69,443,443,TRUE,KIX,Asia Pacific,Osaka,72,5.89
129.146.46.164,443,443,TRUE,LAX,North America,Los Angeles,272,5.85
138.2.88.170,8443,443,TRUE,SIN,Asia Pacific,Singapore,165,5.84
204.216.105.106,8443,8443,TRUE,YUL,North America,Montréal,371,5.83
150.230.121.242,443,443,TRUE,FRA,Europe,Frankfurt,337,5.81
129.154.46.115,443,443,TRUE,HYD,Asia Pacific,Hyderabad,257,5.8
158.178.154.101,443,443,TRUE,FRA,Europe,Frankfurt,347,5.77
168.138.46.67,443,443,TRUE,KIX,Asia Pacific,Osaka,71,5.73
168.138.50.249,443,443,TRUE,KIX,Asia Pacific,Osaka,125,5.73
150.230.149.208,443,443,TRUE,FRA,Europe,Frankfurt,382,5.72
141.147.190.128,443,443,TRUE,NRT,Asia Pacific,Tokyo,226,5.71
217.142.243.226,443,443,TRUE,KIX,Asia Pacific,Osaka,184,5.69
64.110.104.30,443,443,TRUE,KIX,Asia Pacific,Osaka,204,5.68
143.47.243.144,2053,443,TRUE,LHR,Europe,London,276,5.61
64.110.98.49,443,443,TRUE,KIX,Asia Pacific,Osaka,79,5.6
168.138.215.251,443,443,TRUE,NRT,Asia Pacific,Tokyo,235,5.55
217.142.144.204,2053,443,TRUE,ICN,Asia Pacific,Seoul,232,5.51
150.230.63.93,443,443,TRUE,KIX,Asia Pacific,Osaka,395,5.49
131.186.27.112,2096,443,TRUE,ICN,Asia Pacific,Seoul,258,5.46
193.123.34.160,443,443,TRUE,FRA,Europe,Frankfurt,345,5.46
140.83.86.166,443,443,TRUE,KIX,Asia Pacific,Osaka,85,5.45
130.162.188.149,443,443,TRUE,FRA,Europe,Frankfurt,267,5.38
150.230.7.216,443,443,TRUE,KIX,Asia Pacific,Osaka,106,5.36
152.70.69.199,443,443,TRUE,HYD,Asia Pacific,Hyderabad,193,5.33
84.235.167.153,443,443,TRUE,FRA,Europe,Frankfurt,205,5.31
193.122.107.147,443,443,TRUE,ICN,Asia Pacific,Seoul,243,5.3
140.238.58.181,2053,443,TRUE,NRT,Asia Pacific,Tokyo,214,5.28
130.162.215.118,443,443,TRUE,FRA,Europe,Frankfurt,345,5.27
138.2.135.34,443,443,TRUE,FRA,Europe,Frankfurt,310,5.18
192.9.180.162,443,443,TRUE,SYD,Oceania,Sydney,186,5.16
129.159.22.4,443,443,TRUE,MAA,Asia Pacific,Chennai,54,5.06
158.179.207.182,8443,443,TRUE,ARN,Europe,Stockholm,364,5.02
150.136.240.243,443,443,TRUE,IAD,North America,Ashburn,241,5.02
193.123.250.209,2087,2096,TRUE,ICN,Asia Pacific,Seoul,187,4.98
144.24.161.142,8443,443,TRUE,FRA,Europe,Frankfurt,249,4.98
158.180.65.13,443,443,TRUE,ICN,Asia Pacific,Seoul,83,4.97
143.47.242.195,443,443,TRUE,LHR,Europe,London,313,4.94
152.70.57.182,443,443,TRUE,AMS,Europe,Amsterdam,429,4.89
193.122.110.171,443,443,TRUE,ICN,Asia Pacific,Seoul,398,4.88
146.235.197.123,443,443,TRUE,SJC,North America,San Jose,223,4.87
129.159.47.255,443,443,TRUE,SJC,North America,San Jose,255,4.85
141.144.253.109,443,443,TRUE,FRA,Europe,Frankfurt,193,4.84
141.147.47.32,8443,443,TRUE,FRA,Europe,Frankfurt,337,4.83
89.168.118.76,443,443,TRUE,FRA,Europe,Frankfurt,175,4.82
129.151.148.35,443,443,TRUE,DXB,Middle East,Dubai,234,4.82
158.101.199.249,8443,443,TRUE,AMS,Europe,Amsterdam,182,4.82
84.235.169.234,443,443,TRUE,AMS,Europe,Amsterdam,238,4.81
168.138.165.174,443,443,TRUE,SIN,Asia Pacific,Singapore,57,4.81
158.101.215.45,8443,443,TRUE,AMS,Europe,Amsterdam,202,4.78
158.101.24.17,443,443,TRUE,LAX,North America,Los Angeles,344,4.76
141.147.85.167,8443,443,TRUE,LHR,Europe,London,179,4.73
130.162.184.173,443,443,TRUE,LHR,Europe,London,222,4.68
132.145.95.91,443,443,TRUE,ICN,Asia Pacific,Seoul,238,4.62
152.70.112.158,443,443,TRUE,SJC,North America,San Jose,214,4.6
141.148.229.106,443,443,TRUE,AMS,Europe,Amsterdam,279,4.6
130.162.155.57,443,443,TRUE,SIN,Asia Pacific,Singapore,168,4.57
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,362,4.55
129.146.242.24,2053,443,TRUE,LAX,North America,Los Angeles,428,4.55
129.146.168.102,443,443,TRUE,LAX,North America,Los Angeles,240,4.53
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,308,4.49
129.159.130.38,443,443,TRUE,TLV,Middle East,Tel Aviv,330,4.49
129.146.47.72,443,443,TRUE,LAX,North America,Los Angeles,291,4.48
158.178.146.221,443,443,TRUE,FRA,Europe,Frankfurt,294,4.47
155.248.196.123,443,443,TRUE,YYZ,North America,Toronto,362,4.46
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,197,4.45
152.70.59.90,8443,443,TRUE,AMS,Europe,Amsterdam,190,4.34
132.226.31.178,443,443,TRUE,LAX,North America,Los Angeles,336,4.31
141.148.242.113,8443,443,TRUE,AMS,Europe,Amsterdam,251,4.3
64.110.101.31,443,443,TRUE,KIX,Asia Pacific,Osaka,183,4.13
150.136.87.192,443,443,TRUE,IAD,North America,Ashburn,245,4.07
192.18.148.248,443,443,TRUE,YYZ,North America,Toronto,386,4.06
129.213.136.180,443,443,TRUE,IAD,North America,Ashburn,389,3.93
89.168.68.57,8443,443,TRUE,FRA,Europe,Frankfurt,230,3.91
134.65.59.100,443,443,TRUE,LHR,Europe,London,163,3.68
141.144.232.159,443,443,TRUE,FRA,Europe,Frankfurt,315,3.61
193.122.110.171,443,443,TRUE,ICN,Asia Pacific,Seoul,201,3.6
168.138.66.11,443,443,TRUE,YUL,North America,Montréal,367,3.58
89.168.43.31,8443,443,TRUE,CDG,Europe,Paris,172,3.43
158.180.49.11,8443,443,TRUE,FRA,Europe,Frankfurt,267,3.4
146.235.211.70,2082,443,TRUE,SJC,North America,San Jose,191,3.39
129.159.241.172,443,443,TRUE,FRA,Europe,Frankfurt,299,3.35
129.153.39.213,2053,443,TRUE,IAD,North America,Ashburn,329,3.15
158.178.156.56,8443,443,TRUE,AMS,Europe,Amsterdam,292,3.13
150.230.20.156,2053,443,TRUE,AMS,Europe,Amsterdam,247,3
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,252,2.98
138.3.218.114,443,443,TRUE,SIN,Asia Pacific,Singapore,232,2.81
141.144.198.113,8443,443,TRUE,AMS,Europe,Amsterdam,214,2.79
140.238.158.238,443,443,TRUE,YYZ,North America,Toronto,279,2.78
193.122.1.0,8443,443,TRUE,FRA,Europe,Frankfurt,238,2.75
158.179.203.23,443,443,TRUE,OSL,Europe,Oslo,380,2.73
144.22.252.124,443,443,TRUE,GRU,South America,S?o Paulo,342,2.73
79.72.75.198,80,443,TRUE,LHR,Europe,London,171,2.72
152.67.44.30,443,443,TRUE,GRU,South America,S?o Paulo,366,2.72
158.101.175.51,2053,443,TRUE,FRA,Europe,Frankfurt,194,2.67
165.1.123.204,443,443,TRUE,SCL,South America,Santiago,346,2.65
158.178.206.197,8443,443,TRUE,CDG,Europe,Paris,273,2.63
158.101.169.13,2053,443,TRUE,FRA,Europe,Frankfurt,327,2.63
158.101.169.13,8443,443,TRUE,FRA,Europe,Frankfurt,218,2.6
158.178.129.114,2053,443,TRUE,TLV,Middle East,Tel Aviv,333,2.53
158.101.175.51,443,443,TRUE,FRA,Europe,Frankfurt,295,2.51
132.226.163.224,2053,443,TRUE,GRU,South America,S?o Paulo,514,2.49
193.122.107.147,443,443,TRUE,ICN,Asia Pacific,Seoul,242,2.49
158.101.175.51,2053,443,TRUE,FRA,Europe,Frankfurt,188,2.45
158.101.169.13,8443,443,TRUE,FRA,Europe,Frankfurt,267,2.33
158.178.206.197,2053,443,TRUE,CDG,Europe,Paris,319,2.33
193.122.1.0,2053,443,TRUE,FRA,Europe,Frankfurt,261,2.28
79.72.75.198,2053,443,TRUE,LHR,Europe,London,268,2.23
158.101.169.13,2053,443,TRUE,FRA,Europe,Frankfurt,209,2.13
158.101.175.51,443,443,TRUE,FRA,Europe,Frankfurt,175,2.06
141.144.198.113,2053,443,TRUE,AMS,Europe,Amsterdam,191,2.02
168.138.141.235,2053,443,TRUE,GRU,South America,S?o Paulo,465,1.91
129.146.134.77,443,443,TRUE,LAX,North America,Los Angeles,349,1.85
150.230.20.156,8443,443,TRUE,AMS,Europe,Amsterdam,371,1.83
129.151.254.48,443,443,TRUE,MRS,Europe,Marseille,248,1.81
89.168.43.31,2053,443,TRUE,CDG,Europe,Paris,209,1.8
158.178.156.56,2053,443,TRUE,AMS,Europe,Amsterdam,302,1.78
140.238.158.238,8080,443,TRUE,YYZ,North America,Toronto,289,1.68
158.180.49.11,2053,443,TRUE,FRA,Europe,Frankfurt,416,1.66
146.235.211.70,2083,443,TRUE,SJC,North America,San Jose,194,1.42
141.147.61.116,2053,443,TRUE,FRA,Europe,Frankfurt,306,1.42
89.168.68.57,2053,443,TRUE,FRA,Europe,Frankfurt,204,0.99
152.70.119.237,443,443,TRUE,SJC,North America,San Jose,312,0.99
129.153.39.213,8443,443,TRUE,IAD,North America,Ashburn,280,0.9
152.67.78.184,443,443,TRUE,ZRH,Europe,Zurich,231,0.5
132.226.163.224,8443,443,TRUE,GRU,South America,S?o Paulo,486,0.49
89.168.118.230,443,443,TRUE,FRA,Europe,Frankfurt,165,0.35
130.162.224.122,443,443,TRUE,FRA,Europe,Frankfurt,215,0.35
144.21.38.124,443,443,TRUE,FRA,Europe,Frankfurt,188,0.34
193.123.63.217,443,443,TRUE,FRA,Europe,Frankfurt,250,0.32
141.144.246.214,443,443,TRUE,FRA,Europe,Frankfurt,215,0.32
193.123.63.100,443,443,TRUE,FRA,Europe,Frankfurt,272,0.31
84.8.155.96,443,443,TRUE,FRA,Europe,Frankfurt,298,0.31
141.144.207.72,443,443,TRUE,FRA,Europe,Frankfurt,357,0.29
152.70.52.238,443,443,TRUE,FRA,Europe,Frankfurt,307,0.28
143.47.185.129,443,443,TRUE,FRA,Europe,Frankfurt,363,0.28
138.2.134.50,443,443,TRUE,FRA,Europe,Frankfurt,246,0.28
158.101.208.135,443,443,TRUE,FRA,Europe,Frankfurt,201,0.27
164.152.17.14,443,443,TRUE,ORD,North America,Chicago,201,0.25
130.162.164.34,443,443,TRUE,FRA,Europe,Frankfurt,388,0.25
144.21.34.37,443,443,TRUE,FRA,Europe,Frankfurt,390,0.24
129.159.84.71,443,443,TRUE,IAD,North America,Ashburn,263,0.2
129.151.198.3,8443,443,TRUE,ARN,Europe,Stockholm,344,0.12
152.70.90.168,443,443,TRUE,ICN,Asia Pacific,Seoul,308,0.09
158.179.207.182,2053,443,TRUE,ARN,Europe,Stockholm,391,0.08
158.178.129.114,8443,443,TRUE,TLV,Middle East,Tel Aviv,324,0.05
132.145.82.209,443,443,TRUE,ICN,Asia Pacific,Seoul,256,0.04
158.178.246.35,80,80,FALSE,SIN,Asia Pacific,Singapore,23,0
146.235.17.31,443,443,TRUE,SIN,Asia Pacific,Singapore,28,0
150.230.62.27,443,80,FALSE,KIX,Asia Pacific,Osaka,75,0
168.138.47.238,8443,80,FALSE,KIX,Asia Pacific,Osaka,76,0
64.110.101.125,443,443,TRUE,KIX,Asia Pacific,Osaka,77,0
141.147.178.154,443,443,TRUE,NRT,Asia Pacific,Tokyo,83,0
168.138.201.0,443,443,TRUE,NRT,Asia Pacific,Tokyo,87,0
140.83.57.116,8443,80,FALSE,KIX,Asia Pacific,Osaka,89,0
132.226.7.217,443,443,TRUE,NRT,Asia Pacific,Tokyo,106,0
146.56.133.140,2096,80,FALSE,ICN,Asia Pacific,Seoul,113,0
140.238.29.117,443,80,FALSE,ICN,Asia Pacific,Seoul,114,0
130.162.140.124,2052,80,FALSE,ICN,Asia Pacific,Seoul,116,0
193.123.233.143,2096,80,FALSE,ICN,Asia Pacific,Seoul,118,0
193.123.233.143,2083,80,FALSE,ICN,Asia Pacific,Seoul,119,0
152.67.222.250,80,80,FALSE,ICN,Asia Pacific,Seoul,121,0
193.122.125.14,8880,8880,FALSE,ICN,Asia Pacific,Seoul,124,0
158.179.164.17,2052,2052,FALSE,ICN,Asia Pacific,Seoul,130,0
140.238.19.2,443,80,FALSE,ICN,Asia Pacific,Seoul,135,0
217.142.144.204,2086,2086,FALSE,ICN,Asia Pacific,Seoul,135,0
217.142.144.204,2052,80,FALSE,ICN,Asia Pacific,Seoul,138,0
146.56.133.140,2083,80,FALSE,ICN,Asia Pacific,Seoul,143,0
217.142.150.49,2052,2052,FALSE,ICN,Asia Pacific,Seoul,152,0
217.142.144.204,8880,80,FALSE,ICN,Asia Pacific,Seoul,154,0
131.186.60.210,443,443,TRUE,NRT,Asia Pacific,Tokyo,158,0
89.168.122.44,80,80,FALSE,FRA,Europe,Frankfurt,160,0
193.122.114.161,2052,2086,FALSE,ICN,Asia Pacific,Seoul,162,0
168.138.184.172,443,443,TRUE,SIN,Asia Pacific,Singapore,163,0
130.162.61.18,80,80,FALSE,FRA,Europe,Frankfurt,164,0
193.122.114.161,2052,2086,FALSE,ICN,Asia Pacific,Seoul,171,0
168.138.212.87,443,443,TRUE,NRT,Asia Pacific,Tokyo,185,0
131.186.62.248,443,443,TRUE,NRT,Asia Pacific,Tokyo,190,0
152.70.155.147,8880,8880,FALSE,LAX,North America,Los Angeles,193,0
146.56.146.67,443,443,TRUE,ICN,Asia Pacific,Seoul,211,0
132.226.213.148,443,443,TRUE,FRA,Europe,Frankfurt,212,0
152.70.155.147,8080,8080,FALSE,LAX,North America,Los Angeles,221,0
152.70.155.147,2086,2086,FALSE,LAX,North America,Los Angeles,236,0
192.18.134.231,443,443,TRUE,SJC,North America,San Jose,268,0
158.179.191.151,443,443,TRUE,NRT,Asia Pacific,Tokyo,273,0
150.230.221.148,443,443,TRUE,NRT,Asia Pacific,Tokyo,275,0
192.18.140.32,443,443,TRUE,SJC,North America,San Jose,276,0
152.70.155.147,2082,2082,FALSE,LAX,North America,Los Angeles,277,0
152.70.155.147,80,80,FALSE,LAX,North America,Los Angeles,285,0
129.146.111.62,443,443,TRUE,LAX,North America,Los Angeles,290,0
140.83.61.244,443,443,TRUE,NRT,Asia Pacific,Tokyo,305,0
129.80.123.71,443,443,TRUE,IAD,North America,Ashburn,336,0
164.152.34.166,80,8080,FALSE,GRU,South America,S?o Paulo,345,0
129.80.116.250,443,443,TRUE,IAD,North America,Ashburn,345,0
129.148.55.22,8080,80,FALSE,GRU,South America,S?o Paulo,397,0
150.230.122.76,443,443,TRUE,LHR,Europe,London,409,0
